State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
[30.0, 7.5]  |   3.1483955736792115  |[31.913738250732422, 4.9999998807907104]
0    |1.0774463227122541e-10   | 96.6868896484375  |-1.0978717934762017e-12   |[4.9999998807907104, 31.913738250732422]  |[30.0, 7.5]  |   4.544356066372098  |[33.79488754272461, 4.9999998807907104]
1    |-4.274572732048105e-11   | 94.05744171142578  |9.543724144300825e-10   |[4.9999998807907104, 33.79488754272461]  |[30.0, 7.5]  |   6.154117245979801  |[35.62344741821289, 5.000000357627869]
2    |-1.5436666679042673e-05   | 91.42798614501953  |-0.061485543847084045   |[5.000000357627869, 35.62344741821289]  |[30.0, 7.5]  |   7.810340269663123  |[37.39941883087158, 4.999996781349182]
3    |-9.146580824386881e-06   | 88.79855346693688  |-0.06419631652534008   |[4.999996781349182, 37.39941883087158]  |[30.0, 7.5]  |   9.459150878692618  |[39.12279987335205, 4.999988436698914]
4    |7.82359094088683e-06   | 86.16911316015114  |-0.06704116240143776   |[4.999988436698914, 39.12279987335205]  |[30.0, 7.5]  |   11.079338155263272  |[40.7935905456543, 4.999972581863403]
5    |3.981972960121252e-05   | 83.53967285509732  |-0.06993730552494526   |[4.999972581863403, 40.7935905456543]  |[30.0, 7.5]  |   12.661080508085128  |[42.41179656982422, 4.999946892261505]
6    |9.333789713078847e-05   | 80.91023255361792  |-0.07290633860975504   |[4.999946892261505, 42.41179656982422]  |[30.0, 7.5]  |   14.199244384079387  |[43.977413177490234, 4.999907612800598]
7    |0.00017047923530353107   | 78.28079225878557  |-0.07593521848320961   |[4.999907612800598, 43.977413177490234]  |[60.0, 7.5]  |   14.723383875195717  |[45.49044132232666, 4.9998520612716675]
8    |0.00028235251587139013   | 75.65135197553862  |-0.0790034607052803   |[4.9998520612716675, 45.49044132232666]  |[60.0, 7.5]  |   13.286485606131127  |[46.95087814331055, 4.999776303768158]
9    |0.0004740753867278379   | 73.02191171163157  |-0.0821002759039402   |[4.999776303768158, 46.95087814331055]  |[60.0, 7.5]  |   11.906757363504058  |[48.358726501464844, 4.9996755719184875]
10    |0.0006742976749436501   | 70.39247147906755  |-0.07027362938970327   |[4.9996755719184875, 48.358726501464844]  |[60.0, 7.5]  |   10.585572372973225  |[49.713985443115234, 4.999550640583038]
11    |0.0009172235578806564   | 67.76301601237937  |-0.08814183063805103   |[4.999550640583038, 49.713985443115234]  |[60.0, 7.5]  |   9.324884532911359  |[51.016658782958984, 4.9993896484375]
12    |0.001233559092243378   | 65.13358352956705  |-0.0911314319819212   |[4.9993896484375, 51.016658782958984]  |[60.0, 7.5]  |   8.127566893491876  |[52.26674270629883, 4.999185085296631]
13    |0.001635918130288464   | 62.50413972164108  |-0.09405558928847313   |[4.999185085296631, 52.26674270629883]  |[60.0, 7.5]  |   6.997966887416471  |[53.46423816680908, 4.998928666114807]
14    |0.0021273911495080546   | 59.87470372726077  |-0.09681642986834049   |[4.998928666114807, 53.46423816680908]  |[60.0, 7.5]  |   5.942920109884042  |[54.6091423034668, 4.998609840869904]
15    |0.0027367565718298716   | 57.24526420219616  |-0.09935775771737099   |[4.998609840869904, 54.6091423034668]  |[60.0, 7.5]  |   4.973568163365042  |[55.70145797729492, 4.998217284679413]
16    |0.003486527582323432   | 54.615825115359634  |-0.10164781473577023   |[4.998217284679413, 55.70145797729492]  |[60.0, 7.5]  |   4.1086740863680316  |[56.74118423461914, 4.9977365136146545]
17    |0.004361850301505214   | 51.98639052250199  |-0.13326890766620636   |[4.9977365136146545, 56.74118423461914]  |[60.0, 7.5]  |   3.3800784909734927  |[57.72832489013672, 4.997117102146149]
18    |0.005759246122521936   | 49.35696172291318  |-0.13611748814582825   |[4.997117102146149, 57.72832489013672]  |[60.0, 7.5]  |   2.83835326810505  |[58.66287612915039, 4.996332883834839]
19    |0.007172356515334492   | 46.72753917084467  |-0.13848970644176006   |[4.996332883834839, 58.66287612915039]  |[60.0, 7.5]  |   2.5456721673665115  |[59.544837951660156, 4.99534946680069]
20    |0.008858740501772992   | 44.09812438026207  |-0.1389656960964203   |[4.99534946680069, 59.544837951660156]  |[60.0, 7.5]  |   2.533660532713394  |[60.374210357666016, 4.9941264390945435]
21    |0.010912580672571785   | 41.4687312068235  |-0.13922306708991528   |[4.9941264390945435, 60.374210357666016]  |[60.0, 7.5]  |   2.758949199416556  |[61.150997161865234, 4.992609679698944]
22    |0.013348846347908953   | 38.839371662353614  |-0.19369423389434814   |[4.992609679698944, 61.150997161865234]  |[60.0, 7.5]  |   3.1326613948123985  |[61.875197410583496, 4.990577340126038]
23    |0.016515647929426783   | 36.2101637912552  |-0.19299045205116272   |[4.990577340126038, 61.875197410583496]  |[60.0, 7.5]  |   3.571320273784097  |[62.53804969787598, 4.987504780292511]
24    |0.03294421668853004   | 33.14296802674081  |-0.19027160480618477   |[4.987504780292511, 62.53804969787598]  |[60.0, 7.5]  |   4.016961348006503  |[63.130799293518066, 4.983241319656372]
25    |0.04828953684946241   | 29.638403903051586  |-0.1839030534029007   |[4.983241319656372, 63.130799293518066]  |[60.0, 7.5]  |   4.440381268307204  |[63.653496742248535, 4.976322650909424]
26    |0.06668481143606114   | 26.137111210975654  |-0.21132716909050941   |[4.976322650909424, 63.653496742248535]  |[60.0, 7.5]  |   4.848837387974864  |[64.13259315490723, 4.9636842012405396]
27    |0.07281984194233287   | 23.963178106117475  |-0.1374666765332222   |[4.9636842012405396, 64.13259315490723]  |[60.0, 7.5]  |   5.273172292968109  |[64.61575412750244, 4.950262784957886]
28    |0.07554142622947707   | 24.167164617654937  |-0.2078711986541748   |[4.950262784957886, 64.61575412750244]  |[60.0, 7.5]  |   5.707050323930459  |[65.09802627563477, 4.93474143743515]
29    |0.08358254673000615   | 24.12621362386427  |-0.18307847902178764   |[4.93474143743515, 65.09802627563477]  |[60.0, 7.5]  |   6.148559533395882  |[65.5804386138916, 4.918626487255096]
30    |0.08931907707548631   | 24.133939997041864  |-0.18390024080872536   |[4.918626487255096, 65.5804386138916]  |[60.0, 7.5]  |   6.596134844122848  |[66.06278800964355, 4.90161657333374]
31    |0.09683974916309629   | 24.132375530329625  |-0.14547418802976608   |[4.90161657333374, 66.06278800964355]  |[60.0, 7.5]  |   7.048404222800187  |[66.54513931274414, 4.884440124034882]
32    |0.10229424882662491   | 24.132810727013112  |-0.12442914769053459   |[4.884440124034882, 66.54513931274414]  |[60.0, 7.5]  |   7.504566042714992  |[67.02748107910156, 4.866936922073364]
33    |0.10805256045772288   | 24.132917573245855  |0.08702488616108894   |[4.866936922073364, 67.02748107910156]  |[60.0, 7.5]  |   7.962645404590496  |[67.50994873046875, 4.853418827056885]
34    |0.10288269661923016   | 24.13305390865803  |0.1106470450758934   |[4.853418827056885, 67.50994873046875]  |[60.0, 7.5]  |   8.423112761656448  |[67.9924430847168, 4.8411126136779785]
35    |0.10141394653602659   | 24.132390087242637  |0.13647912070155144   |[4.8411126136779785, 67.9924430847168]  |[60.0, 7.5]  |   8.88565564536538  |[68.47495651245117, 4.829796195030212]
36    |0.09689213740242869   | 24.13227494752284  |0.09427612647414207   |[4.829796195030212, 68.47495651245117]  |[60.0, 7.5]  |   9.350315212476916  |[68.95746421813965, 4.818166792392731]
37    |0.09472971238888056   | 24.132303856645002  |0.07444024085998535   |[4.818166792392731, 68.95746421813965]  |[60.0, 7.5]  |   9.816743908684314  |[69.43997192382812, 4.806416690349579]
38    |0.09195724437480307   | 24.132407865280566  |0.033769626170396805   |[4.806416690349579, 69.43997192382812]  |[60.0, 7.5]  |   10.284803466668675  |[69.9224624633789, 4.794095158576965]
39    |0.09099787866266346   | 24.132467074262596  |0.006965789943933487   |[4.794095158576965, 69.9224624633789]  |[60.0, 7.5]  |   10.75426769312818  |[70.40494537353516, 4.781289756298065]
40    |0.09040252294016743   | 24.132501148921563  |-0.025360696017742157   |[4.781289756298065, 70.40494537353516]  |[60.0, 7.5]  |   11.224996356158387  |[70.88740539550781, 4.767794489860535]
41    |0.09118244835432837   | 24.132472307326772  |-0.046928953379392624   |[4.767794489860535, 70.88740539550781]  |[60.0, 7.5]  |   11.696829047511788  |[71.3698501586914, 4.7536720633506775]
42    |0.0925563826830113   | 24.13241030204707  |-0.06734615191817284   |[4.7536720633506775, 71.3698501586914]  |[60.0, 7.5]  |   12.169644175897412  |[71.85227012634277, 4.738853096961975]
43    |0.09607250442924514   | 24.13232667410323  |-0.07941901683807373   |[4.738853096961975, 71.85227012634277]  |[60.0, 7.5]  |   12.643320940844061  |[72.33466911315918, 4.723400950431824]
44    |0.09893763855477883   | 24.132242301057556  |-0.08839564397931099   |[4.723400950431824, 72.33466911315918]  |[60.0, 7.5]  |   13.117761843076856  |[72.81704330444336, 4.707317292690277]
45    |0.10219969826589875   | 24.132165078864407  |-0.08270513266324997   |[4.707317292690277, 72.81704330444336]  |[60.0, 7.5]  |   13.59284183423804  |[73.29940223693848, 4.690863251686096]
46    |0.10534528476387067   | 24.13214996049892  |-0.08261527866125107   |[4.690863251686096, 73.29940223693848]  |[60.0, 7.5]  |   14.06851264987126  |[73.7817440032959, 4.673946142196655]
47    |0.10944048221776076   | 24.132131040873197  |-0.080445297062397   |[4.673946142196655, 73.7817440032959]  |[60.0, 7.5]  |   14.544717932957486  |[74.26407241821289, 4.65657639503479]
48    |0.11307777287713588   | 24.132115926350554  |-0.0800730288028717   |[4.65657639503479, 74.26407241821289]  |[60.0, 7.5]  |   15.021413632025263  |[74.74638557434082, 4.638710081577301]
49    |0.11666230658020521   | 24.132107677939388  |0.11673606932163239   |[4.638710081577301, 74.74638557434082]  |[90.0, 7.5]  |   15.048419164262116  |[75.22881698608398, 4.624748408794403]
50    |0.11129351284168604   | 24.131841636785303  |0.1288653165102005   |[4.624748408794403, 75.22881698608398]  |[90.0, 7.5]  |   14.577673980770383  |[75.71127319335938, 4.6119444370269775]
